Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2620.182	-2725.997	105.8147	0.0104265	0.00339177	0.00360173	0.00722885	0.00524275	0.0540829	0.00921439	0.00467139	0.0204541	0.00546121	0.00340131	0.00302096	0.00464197	0.0227073	0.00366741	0.000140213	0.000641808	0.00560316	0.00093063	4.98134e-05	0.000254787	0.00102696	0.0055593	0.0117618	0.00392368	0.00279149	0.00403632	0.00448105	0.0050079	0.000462202	0.00591459	0.00815132	0.00281576	0.00324211	0.0177737	0.0121262	0.00527428	0.00569906	0.00980109	0.0128793	0.00454336	0.012591	0.00663298	0.0118746	0.00569403	0.00466558	0.00215157	0.0118971	0.0142218	0.00413569	0.00309881	0.00400621	0.0108099	0.0115485	0.0136582	0.0095194	0.00099953	0.00566143	0.00581661	0.0122413	0.0150775	0.00631164	0.00767354	0.00942916	0.00111231	0.00105296	0.00834615	0.0821958	0.295644	0.683738	1.46255	3.38244	12.1661	1.806697	0.021007	0.00683366	0.00725667	0.0145645	0.010563	0.108965	0.0185649	0.00941179	0.0412104	0.0110031	0.00685286	0.00608655	0.00935252	0.04575	0.007389	0.000282498	0.0012931	0.0112891	0.00187501	0.000100363	0.000513339	0.00206909	0.0112007	0.0236973	0.00790532	0.00562423	0.00813228	0.0090283	0.0100898	0.000931232	0.0119166	0.0164231	0.00567311	0.00653211	0.0358099	0.0244315	0.0106265	0.0114823	0.019747	0.0259488	0.00915384	0.0253679	0.013364	0.0239247	0.0114722	0.00940009	0.00433492	0.02397	0.0286538	0.00833247	0.0062434	0.00807161	0.0217795	0.0232676	0.0275182	0.0191794	0.00201383	0.0114065	0.0117191	0.0246633	0.0303777	0.0127165	0.0154604	0.0189976	0.00224105	0.00212148	0.0168156	0.768089	0.231911	0.7680892	0.4963337
396	-2621.483	-2727.404	105.9202	0.0105647	0.00258166	0.00754036	0.0119105	0.0134099	0.0683111	0.00666077	0.0121883	0.00788983	0.00325086	0.00222514	0.00422749	0.000493042	0.00519972	0.000394131	0.00146598	0.00632368	0.00573687	0.000159425	4.03029e-05	0.000359519	0.00184473	0.00206438	0.0108575	0.00961264	0.00749028	0.00764425	0.00619342	0.00421023	0.000273347	0.00662014	0.00947181	0.00424076	0.00292199	0.0181622	0.0263402	0.0055966	0.00436461	0.00935927	0.0123079	0.00416841	0.00966782	0.0107503	0.0132812	0.00380214	0.00777074	0.000718597	0.0121236	0.0261901	0.00970918	0.00152623	0.00859763	0.0159578	0.0148708	0.0104674	0.00856079	6.94424e-05	0.00781327	0.0157459	0.0157846	0.00982278	0.00744453	0.00889983	0.0110731	0.000874561	0.000613857	0.0064715	0.0960763	0.319021	0.700166	1.42823	3.13459	10.4084	1.69387	0.0187554	0.00458322	0.0133864	0.0211447	0.0238065	0.121273	0.0118249	0.0216379	0.0140068	0.00577125	0.00395029	0.00750505	0.000875297	0.00923106	0.000699699	0.00260256	0.0112264	0.0101847	0.000283026	7.15496e-05	0.000638254	0.00327495	0.0036649	0.0192753	0.0170653	0.0132975	0.0135708	0.0109952	0.00747442	0.000485273	0.0117527	0.0168153	0.00752861	0.0051874	0.0322433	0.0467617	0.00993563	0.00774848	0.0166155	0.0218501	0.00740017	0.0171633	0.019085	0.0235781	0.00674993	0.0137954	0.00127572	0.021523	0.0464952	0.0172367	0.00270952	0.0152634	0.0283299	0.0264001	0.0185827	0.015198	0.000123281	0.0138709	0.0279537	0.0280224	0.0174384	0.0132163	0.0157998	0.019658	0.00155261	0.00108978	0.0114888	0.713066	0.286934	0.7130661	0.5632857
432	-2632.431	-2738.283	105.8524	0.011585	0.00410338	0.00690349	0.0123682	0.000630697	0.056699	0.00175793	0.000829823	0.0118908	0.00454007	0.00135851	0.000580076	0.00405441	0.00520245	0.000999556	0.000713487	0.00447413	0.0018481	0.00042735	0.000314624	0.00103286	0.0033508	0.0105622	0.0109148	0.00968284	0.0120653	0.00880214	0.011438	0.00386646	0.00206276	0.00236067	0.00131978	0.00197	0.00730615	0.0214397	0.014875	0.00287404	0.00749714	0.0175681	0.0108083	0.00192827	0.00817568	0.0123576	0.00930337	0.00135181	0.00548982	0.00112979	0.0115357	0.0112232	0.00972622	0.00633631	0.00552025	0.0138868	0.015886	0.0129346	0.00874362	0.00188362	0.0054903	0.00428993	0.0138831	0.0193257	0.00978093	0.00932911	0.0164546	0.000147034	0.00255642	0.00673883	0.0866679	0.303383	0.689272	1.45081	3.29617	11.5383	1.768389	0.0223439	0.00791415	0.0133147	0.0238545	0.00121642	0.109355	0.00339051	0.00160047	0.0229336	0.00875639	0.00262015	0.00111879	0.00781971	0.0100339	0.00192783	0.0013761	0.00862922	0.00356442	0.000824225	0.000606812	0.00199208	0.00646266	0.0203711	0.0210513	0.0186752	0.0232701	0.0169766	0.0220604	0.0074572	0.00397842	0.00455301	0.00254544	0.00379951	0.0140913	0.0413505	0.0286894	0.00554314	0.0144597	0.0338834	0.0208458	0.00371903	0.0157683	0.0238339	0.0179433	0.00260722	0.0105882	0.00217901	0.0222488	0.0216461	0.0187589	0.0122208	0.0106469	0.0267833	0.0306391	0.0249467	0.0168637	0.00363291	0.0105891	0.00827394	0.0267761	0.0372732	0.0188644	0.017993	0.0317359	0.000283583	0.00493054	0.0129971	0.765403	0.234597	0.7654027	0.5184865
468	-2621.595	-2727.364	105.7683	0.017762	0.00700968	0.00487271	0.0111523	0.00252736	0.0577188	0.00202583	0.00273606	0.0150225	0.00277684	0.00420831	4.81636e-05	0.00341485	0.00207152	0.00206366	0.00319983	0.00732227	0.00358113	0.00211245	0.00154411	0.000482934	9.33817e-05	0.00102224	0.0135715	0.00363012	0.00606423	0.00404611	0.00938375	0.00386699	0.00129493	0.00475224	0.0043409	0.00130315	0.00395105	0.0119555	0.0152884	0.00597372	0.00555105	0.0129366	0.0130769	0.0055385	0.0059657	0.00766626	0.00837484	0.00748499	0.00487794	0.0047228	0.0142866	0.0117411	0.00432319	0.00522602	0.00793579	0.0140841	0.0122758	0.00815314	0.0128353	0.00600393	0.0105415	0.0047085	0.00915561	0.0136442	0.00447573	0.0104085	0.00938404	0.000410943	0.00120784	0.00571786	0.0771184	0.286592	0.677137	1.47681	3.48928	12.9671	1.852801	0.0364792	0.0143964	0.0100075	0.0229043	0.00519064	0.118542	0.00416062	0.00561927	0.0308529	0.00570303	0.00864295	9.89175e-05	0.00701335	0.00425445	0.0042383	0.00657176	0.0150383	0.00735486	0.00433851	0.00317127	0.000991842	0.000191786	0.00209947	0.0278729	0.00745547	0.0124546	0.00830982	0.0192722	0.00794194	0.00265951	0.00976007	0.00891526	0.00267638	0.00811459	0.0245539	0.031399	0.0122687	0.0114007	0.026569	0.0268571	0.0113749	0.0122522	0.0157448	0.0172001	0.0153725	0.0100182	0.00969959	0.0293415	0.0241136	0.00887889	0.0107331	0.0162984	0.0289256	0.0252119	0.0167448	0.0263608	0.0123308	0.02165	0.00967024	0.0188036	0.0280222	0.00919218	0.0213767	0.0192728	0.000843988	0.00248063	0.0117432	0.713828	0.286172	0.7138278	0.4869066
504	-2631.855	-2737.83	105.9741	0.0100426	0.011933	0.0191459	0.0102319	0.0030018	0.0825247	0.00882177	0.00914771	0.0185456	0.0112031	0.00690704	0.00332731	0.00830216	0.00653643	0.00410332	0.00596566	0.0108145	0.0260061	0.000729608	0.00146146	0.000196143	0.00394985	0.00800523	0.00679489	0.00777514	0.00740252	0.00834492	0.00161461	0.0064887	0.00177704	0.00698974	0.0177707	0.000692111	0.0075389	0.0234408	0.00911166	0.0217174	0.0200375	0.00726929	0.0129968	0.0255475	0.0316711	1.20292e-05	0.0103205	0.000354737	0.00564038	0.0298512	0.0115103	0.0305381	0.013757	0.0143416	0.0188013	0.00950125	0.0142467	0.0203488	0.0257634	0.0189954	0.0291318	0.0103933	0.00356226	0.00746664	0.00948333	0.00509508	0.00452114	0.000839627	0.0145206	0.0131031	0.124994	0.362702	0.728765	1.37218	2.75709	8.00041	1.503617	0.0122773	0.0145883	0.0234062	0.0125086	0.00366976	0.100888	0.0107848	0.0111832	0.0226724	0.013696	0.00844399	0.0040677	0.0101495	0.00799091	0.00501638	0.00729313	0.0132209	0.0317929	0.000891959	0.00178666	0.000239788	0.00482877	0.00978653	0.00830687	0.00950525	0.00904972	0.0102018	0.00197388	0.00793256	0.00217246	0.00854508	0.021725	0.000846119	0.00921644	0.0286568	0.0111392	0.02655	0.0244962	0.00888684	0.0158888	0.0312322	0.0387185	1.47059e-05	0.012617	0.000433673	0.00689546	0.0364936	0.0140715	0.0373334	0.0168182	0.0175328	0.022985	0.0116155	0.0174168	0.0248768	0.0314962	0.0232222	0.0356142	0.012706	0.00435493	0.00912811	0.0115935	0.00622882	0.00552718	0.00102646	0.0177517	0.0160188	0.74548	0.25452	0.7454796	0.8179838
540	-2635.739	-2741.328	105.5882	0.0282494	0.0188928	0.0139697	0.0266074	0.0141514	0.166542	0.00170304	0.00323617	0.0360693	0.0235125	0.014007	0.00555954	0.00277598	0.0105873	0.00924612	0.00178475	0.0147117	0.0413566	0.00205116	0.00365318	0.000167321	0.00488102	0.0100139	0.0141916	0.0140112	0.0110409	0.0123649	0.00298488	0.00943863	0.00612657	0.00916935	0.0170699	0.00490766	0.00736628	0.0438576	0.0216656	0.0304608	0.0616768	0.0188652	0.0295036	0.040219	0.0423619	7.91093e-07	0.0240654	0.000882052	0.0130307	0.0281603	0.0114644	0.0284399	0.0161487	0.0241618	0.0335355	0.0219981	0.0262137	0.0485591	0.0449018	0.0234865	0.0369552	0.0111041	0.0148962	0.0378776	0.0186225	0.0270678	0.00522822	0.00291181	0.0371411	0.0262061	0.178807	0.431902	0.769568	1.29943	2.31534	5.59263	1.244727	0.0199773	0.0133606	0.00987906	0.0188161	0.0100076	0.117775	0.00120436	0.00228855	0.0255074	0.0166275	0.00990547	0.00393158	0.00196311	0.00748712	0.00653865	0.00126213	0.0104038	0.0292464	0.00145053	0.00258345	0.000118326	0.00345175	0.00708161	0.010036	0.00990841	0.00780786	0.00874421	0.00211084	0.00667479	0.00433257	0.00648436	0.0120715	0.00347059	0.00520927	0.0310152	0.0153214	0.0215412	0.0436165	0.0133411	0.0208643	0.028442	0.0299574	5.59443e-07	0.0170185	0.000623768	0.00921505	0.0199143	0.00810736	0.0201121	0.01142	0.0170867	0.0237156	0.0155566	0.0185377	0.03434	0.0317535	0.0166091	0.0261339	0.0078526	0.0105342	0.0267862	0.0131694	0.0191418	0.00369728	0.00205916	0.0262654	0.0185324	0.777664	0.222336	0.7776639	1.414071
576	-2630.428	-2736.092	105.6645	0.0277536	0.0118091	0.0144594	0.0310614	0.0101763	0.116025	0.000142512	0.00281773	0.0502331	0.0112093	0.00705221	0.00332163	0.0182732	0.0111279	0.00303315	0.00200951	0.0171236	0.00444321	0.00218769	0.00709228	0.000423485	0.0106259	0.0165608	0.0382554	0.0155236	0.0176951	0.00556323	0.0122758	0.0150216	0.00409258	0.00513811	0.00986787	0.00190298	0.0150166	0.0369898	0.0022826	0.0389612	0.0565372	0.0107735	0.0295099	0.0425513	0.0318186	6.21919e-06	0.0134908	0.00661496	0.00450531	0.0319405	0.0220928	0.0611137	0.0192634	0.0402243	0.0489694	0.0242659	0.0369134	0.0340871	0.0443148	0.0191467	0.0404748	0.0193377	0.0166717	0.0112947	0.0389533	0.0222217	0.0209403	0.000830886	0.0253655	0.0289127	0.194013	0.449442	0.779185	1.28339	2.22498	5.15428	1.185708	0.0198142	0.00843092	0.0103231	0.0221757	0.00726518	0.0828341	0.000101744	0.00201167	0.035863	0.00800266	0.0050348	0.00237142	0.0130458	0.0079446	0.00216547	0.00143466	0.0122251	0.00317215	0.00156186	0.00506341	0.00030234	0.00758618	0.0118233	0.0273118	0.0110828	0.0126331	0.00397178	0.0087641	0.0107244	0.00292183	0.00366827	0.007045	0.0013586	0.0107208	0.0264083	0.00162962	0.0278157	0.0403638	0.00769157	0.0210681	0.0303788	0.0227164	4.44009e-06	0.00963154	0.00472264	0.00321649	0.0228034	0.0157728	0.0436311	0.0137528	0.0287175	0.0349609	0.0173242	0.0263537	0.0243359	0.0316378	0.0136694	0.0288963	0.0138058	0.0119025	0.00806363	0.0278101	0.0158648	0.01495	0.000593197	0.0181093	0.0206417	0.812905	0.187095	0.8129047	1.400691
612	-2631.502	-2737.381	105.879	0.0292688	0.00299186	0.0185569	0.0164839	0.00321044	0.101162	0.00464864	0.00793067	0.0439312	0.0118906	0.00213118	0.00424674	0.00909323	0.0272455	0.00233919	0.00521118	0.0278227	0.00443854	0.0021371	0.000999655	0.000336061	0.00968163	0.00694093	0.0233963	0.0026295	0.0107071	0.00414636	0.0147184	0.00117375	0.00108604	0.00871252	0.0100864	0.00190479	0.0014373	0.023435	0.000852389	0.0205757	0.0395704	0.00837245	0.0128359	0.0206023	0.019425	7.21159e-06	0.0088822	0.00997336	0.00660937	0.0184084	0.0099219	0.0419665	0.0132624	0.0119902	0.0187275	0.0257974	0.0112741	0.0322322	0.0358675	0.0182286	0.025081	0.0109672	0.0138992	0.0137471	0.0117784	0.00816591	0.00503175	4.86728e-05	0.013508	0.012732	0.127777	0.366619	0.731211	1.36759	2.72763	7.82614	1.487692	0.030924	0.00316105	0.0196063	0.0174161	0.003392	0.106883	0.00491153	0.00837917	0.0464156	0.012563	0.00225171	0.00448691	0.00960748	0.0287863	0.00247147	0.00550589	0.0293962	0.00468956	0.00225795	0.00105619	0.000355066	0.0102292	0.00733345	0.0247194	0.0027782	0.0113127	0.00438085	0.0155507	0.00124013	0.00114746	0.00920524	0.0106568	0.00201251	0.00151858	0.0247604	0.000900594	0.0217393	0.0418083	0.00884593	0.0135618	0.0217675	0.0205236	7.61942e-06	0.00938451	0.0105374	0.00698314	0.0194495	0.010483	0.0443398	0.0140125	0.0126683	0.0197866	0.0272563	0.0119117	0.034055	0.0378959	0.0192595	0.0264994	0.0115874	0.0146853	0.0145245	0.0124445	0.00862771	0.00531631	5.14254e-05	0.0142719	0.013452	0.779102	0.220898	0.7791024	0.9464743
648	-2622.047	-2728.064	106.017	0.0167715	0.00598892	0.00418352	0.0142023	0.00754623	0.0775302	0.00129742	0.00457622	0.0147994	0.00227065	0.00530713	0.00193577	0.00178122	0.00616685	0.000162535	0.00374738	0.0105382	0.00235375	0.00158541	0.000344429	0.000435882	0.00119191	0.00224582	0.0121455	0.00531785	0.00220297	0.00143864	0.00755339	0.00576669	0.000264849	0.00362617	0.0136287	0.00256882	0.00431772	0.018984	0.0150251	0.00725552	0.00943417	0.0142256	0.0127775	0.00720806	0.00865013	0.00749575	0.0102734	0.00481554	0.0106526	0.00397279	0.0140952	0.0237963	0.00893388	5.57238e-05	0.0121656	0.01743	0.0119952	0.011952	0.00748243	0.000246589	0.0137086	0.0100123	0.0104037	0.0125326	0.00238234	0.0107726	0.00894248	0.0015904	0.00501557	0.0081997	0.110015	0.34081	0.714747	1.3991	2.93418	9.08971	1.595916	0.0295129	0.0105387	0.00736176	0.0249918	0.0132791	0.13643	0.00228307	0.0080528	0.0260426	0.00399567	0.00933899	0.00340639	0.00313442	0.0108518	0.000286014	0.00659427	0.0185442	0.0041419	0.00278986	0.000606094	0.000767023	0.00209741	0.00395198	0.0213725	0.00935785	0.00387658	0.00253157	0.0132917	0.0101477	0.000466057	0.00638099	0.0239826	0.00452037	0.00759791	0.0334061	0.0264397	0.0127676	0.0166013	0.0250328	0.0224845	0.0126841	0.0152217	0.0131903	0.0180782	0.00847392	0.0187454	0.00699094	0.0248034	0.0418745	0.015721	9.80574e-05	0.0214078	0.0306716	0.021108	0.0210319	0.0131669	0.000433923	0.0241232	0.0176187	0.0183074	0.0220537	0.00419222	0.0189565	0.0157361	0.00279863	0.00882592	0.0144291	0.856347	0.143653	0.8563473	0.5682772
684	-2628.789	-2734.77	105.9813	0.0145259	0.0122136	0.00808282	0.00799339	0.00833879	0.0949945	0.00757486	0.00488027	0.0209348	0.00406579	0.00558378	0.0157262	0.0102693	0.0127755	0.000724214	0.000191577	0.0137708	0.00861635	0.00186756	0.00106787	0.000392795	0.00881355	0.00729423	0.0296565	0.00163007	0.0064466	0.00550034	0.011303	0.00724919	0.00363743	0.00876886	0.0110829	0.00395791	0.00538886	0.0291745	0.0246473	0.00811762	0.00294661	0.0216615	0.0120335	0.0177482	0.0222503	0.0059602	0.021644	0.00830586	0.0297169	0.00256126	0.0199799	0.026405	0.0117325	0.00029612	0.0124024	0.0258761	0.0176903	0.0209297	0.0134588	0.00304932	0.021677	0.00825512	0.0240095	0.0309557	0.0110168	0.0186056	0.0219409	0.00314709	0.021089	0.0156475	0.138832	0.38176	0.740502	1.35043	2.61945	7.20293	1.427691	0.0161353	0.0135669	0.0089784	0.00887905	0.00926273	0.10552	0.00841416	0.005421	0.0232544	0.00451628	0.00620246	0.0174687	0.0114071	0.014191	0.000804457	0.000212804	0.0152966	0.00957104	0.00207448	0.00118619	0.000436316	0.00979009	0.00810244	0.0329424	0.00181069	0.00716089	0.00610978	0.0125554	0.0080524	0.00404045	0.00974045	0.0123109	0.00439644	0.00598594	0.032407	0.0273782	0.00901705	0.0032731	0.0240615	0.0133668	0.0197147	0.0247156	0.00662059	0.0240422	0.00922616	0.0330095	0.00284505	0.0221937	0.0293306	0.0130325	0.00032893	0.0137766	0.0287431	0.0196503	0.0232487	0.0149501	0.00338718	0.0240788	0.00916978	0.0266698	0.0343856	0.0122374	0.0206671	0.0243719	0.00349579	0.0234257	0.0173812	0.827127	0.172873	0.8271274	0.9002519
720	-2617.73	-2723.733	106.003	0.0183054	0.0118874	0.0134013	0.018461	0.00281649	0.0744635	0.00872007	0.00468829	0.0347991	0.00726179	0.0032897	0.00225371	0.0100737	0.00258974	0.00113448	0.00304187	0.0304083	0.0068556	0.00196952	0.00167993	0.000663404	0.000489401	0.00346253	0.0317965	0.00825487	0.0127749	0.0114306	0.00463736	0.00898051	0.0065366	0.00977689	0.0112178	0.00392704	0.00492563	0.0295584	0.0103148	0.0238906	0.0152089	0.007562	0.0184459	0.0265279	0.0273377	0.00473624	0.00494513	0.00764108	0.0154677	0.0141993	0.0127613	0.0335697	0.0136537	0.0219383	0.0287869	0.0129993	0.0280323	0.0177658	0.0168543	0.0149737	0.0153907	0.0207465	0.00720083	0.0170143	0.0123468	0.00370973	0.00505763	0.00272452	0.0171641	0.0215055	0.144259	0.388966	0.744835	1.34258	2.57092	6.93199	1.399967	0.0201822	0.0131062	0.0147753	0.0203537	0.00310526	0.082098	0.00961412	0.00516898	0.038367	0.00800633	0.00362699	0.00248478	0.0111065	0.00285527	0.00125079	0.00335375	0.033526	0.00755849	0.00217145	0.00185217	0.000731422	0.000539578	0.00381754	0.0350565	0.00910122	0.0140847	0.0126025	0.00511282	0.00990127	0.00720679	0.0107793	0.0123679	0.00432967	0.00543064	0.032589	0.0113723	0.0263401	0.0167683	0.00833732	0.0203371	0.0292478	0.0301406	0.00522183	0.00545214	0.0084245	0.0170535	0.0156552	0.0140697	0.0370115	0.0150536	0.0241876	0.0317384	0.0143321	0.0309064	0.0195873	0.0185823	0.0165089	0.0169687	0.0228736	0.00793912	0.0187588	0.0136127	0.00409008	0.00557617	0.00300386	0.0189239	0.0237104	0.746837	0.253163	0.7468372	0.9070064
756	-2626.832	-2732.864	106.032	0.015688	0.00945851	0.0085916	0.0178784	0.00015857	0.056737	0.01498	0.00672893	0.025199	0.00656	0.000421337	0.0030406	0.00148791	0.00756573	0.000133767	2.46375e-05	0.00110818	0.015515	0.000129437	0.00295948	0.0028041	0.0014028	0.0143091	0.0207796	0.00767346	0.00675443	0.00603365	0.0102018	0.00657994	0.00124873	0.00870587	0.0114529	0.00328963	0.0104422	0.0186356	0.00855827	0.0118057	0.0144717	0.00449059	0.0151076	0.0448334	0.016977	0.00659435	0.00867224	0.00114246	0.0180136	0.0186279	0.00782928	0.00763435	0.00212361	0.0246058	0.0168601	0.0192137	0.0141029	0.00960645	0.0129446	0.0106365	0.000798098	0.00893695	0.00945466	0.00461955	0.00925582	0.00378189	0.0267251	0.010523	0.0158338	0.0168722	0.12386	0.361094	0.727756	1.37409	2.76936	8.07361	1.510202	0.0215989	0.0130223	0.0118287	0.0246146	0.000218316	0.0781144	0.0206241	0.00926425	0.0346935	0.00903167	0.000580087	0.00418624	0.00204853	0.0104163	0.000184167	3.39203e-05	0.00152573	0.0213608	0.000178206	0.00407455	0.00386063	0.00193134	0.0197005	0.0286089	0.0105647	0.00929935	0.008307	0.0140456	0.00905912	0.00171923	0.0119861	0.0157682	0.00452909	0.0143766	0.0256571	0.0117828	0.0162538	0.0199244	0.00618254	0.0207998	0.0617257	0.0233736	0.00907896	0.0119398	0.00157292	0.0248007	0.0256464	0.0107792	0.0105108	0.00292374	0.0338767	0.0232127	0.026453	0.0194166	0.013226	0.0178219	0.0146441	0.0010988	0.0123042	0.013017	0.0063601	0.0127432	0.00520683	0.0367945	0.0144879	0.0217996	0.0232293	0.626058	0.373942	0.6260575	0.726333
792	-2626.764	-2732.662	105.8984	0.0242292	0.00452057	0.0159729	0.0205078	0.00189813	0.0908778	0.00217423	0.00836189	0.0294532	0.00270221	0.00455262	0.00778835	0.00689911	0.0101396	0.00114468	0.00251043	0.00017658	0.0101524	0.0070548	0.0018523	0.00251515	0.00753485	0.000382888	0.0270977	0.0164066	0.0147934	0.0143137	0.0061011	0.0103086	0.00252222	0.00690405	0.0152034	0.00119537	0.0091694	0.0227841	0.00724424	0.0202423	0.0164728	0.0187141	0.0177646	0.0509891	0.0123945	0.00896402	0.01299	0.000335325	0.0154091	0.0225836	0.0235546	0.00913296	0.00539448	0.021844	0.0225396	0.0206207	0.0166696	0.0133215	0.0147485	0.00928477	0.0028477	0.0100054	0.0361485	0.0103483	0.0125683	0.012012	0.0267753	0.0133978	0.0140984	0.0160399	0.127788	0.366634	0.731221	1.36758	2.72751	7.82545	1.487629	0.0261752	0.00488363	0.0172557	0.0221548	0.00205058	0.0981765	0.00234885	0.00903346	0.0318186	0.00291924	0.00491825	0.00841386	0.0074532	0.0109539	0.00123662	0.00271206	0.000190761	0.0109678	0.00762139	0.00200107	0.00271715	0.00814	0.000413639	0.029274	0.0177243	0.0159815	0.0154633	0.0065911	0.0111365	0.00272479	0.00745853	0.0164244	0.00129138	0.00990583	0.024614	0.00782605	0.021868	0.0177958	0.020217	0.0191913	0.0550842	0.0133899	0.00968395	0.0140333	0.000362257	0.0166466	0.0243974	0.0254464	0.00986646	0.00582773	0.0235983	0.0243498	0.0222769	0.0180084	0.0143914	0.015933	0.0100305	0.00307641	0.010809	0.0390517	0.0111794	0.0135777	0.0129767	0.0289257	0.0144738	0.0152307	0.0173282	0.863705	0.136295	0.8637049	0.9256573
828	-2633.395	-2739.288	105.8924	0.0223087	0.00847713	0.0186846	0.0179609	0.0142972	0.132551	0.00506409	0.00480024	0.0444338	0.00685979	0.0114618	0.00225339	0.0172364	0.0104897	3.59219e-05	0.00619537	0.0204652	0.00323527	0.00351699	0.00615391	0.000556477	0.0107349	0.0211117	0.0278061	0.0179428	0.00893957	0.0278636	0.0165386	0.00290407	0.000464206	0.0164779	0.0126641	0.000238093	0.00875936	0.032203	0.0239939	0.0104981	0.0130941	0.0216908	0.0174662	0.00864338	0.00526355	0.0378295	0.026253	0.00534143	0.019858	0.0109605	0.0293766	0.0291276	0.0177327	0.00504801	0.0151726	0.0260505	0.0285945	0.0173747	0.0213119	0.00584688	0.00795144	0.00567198	0.000758308	0.0570885	0.0052673	0.0233954	0.0283616	0.00280893	0.0160041	0.029022	0.170453	0.421941	0.763986	1.30892	2.37	5.86671	1.279321	0.0196632	0.00747184	0.0164688	0.0158309	0.0126017	0.116832	0.00446355	0.00423098	0.0391644	0.0060463	0.0101026	0.00198616	0.0151924	0.00924573	3.1662e-05	0.00546067	0.0180382	0.0028516	0.00309991	0.00542413	0.000490485	0.00946183	0.0186081	0.0245087	0.015815	0.00787944	0.0245593	0.0145773	0.00255968	0.000409157	0.0145238	0.0111623	0.000209858	0.00772061	0.0283841	0.0211485	0.00925315	0.0115413	0.0191185	0.0153949	0.00761838	0.00463936	0.0333433	0.0231397	0.004708	0.0175031	0.00966068	0.0258929	0.0256734	0.0156298	0.00444937	0.0133733	0.0229612	0.0252035	0.0153143	0.0187846	0.00515351	0.0070085	0.00499935	0.000668382	0.0503185	0.00464266	0.020621	0.0249983	0.00247583	0.0141062	0.0255803	0.665941	0.334059	0.6659408	1.134543
