Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2617.485	-2722.978	105.493	0.00652306	0.00335741	0.00527895	0.00724672	0.00284087	0.0422096	0.00476709	0.00278462	0.00740854	0.00287849	0.000930692	0.00453865	0.00176216	0.00487103	0.00323343	0.000412444	0.00305787	0.00327502	0.00132471	0.000176366	0.000329255	0.00158402	0.00272216	0.0085886	0.00221661	0.00101057	0.0065228	0.00359484	0.00307634	0.000657308	0.00301704	0.00484648	0.000448981	0.00211078	0.00689859	0.00259277	0.00586192	0.00251105	0.00479455	0.0034795	0.0053815	0.00775128	0.009324	0.011979	0.00337605	0.0056904	0.00841745	0.00308444	0.00589192	0.00415924	0.00580945	0.00795308	0.00528943	0.00138196	0.0068953	0.00778076	0.00380335	0.00426251	0.0006126	0.00439814	0.000223502	0.0087223	0.00703279	0.00949351	0.00188138	0.00758772	0.00820335	0.0582968	0.250036	0.648915	1.54103	3.99943	17.1536	2.055112	0.0196402	0.0101088	0.0158943	0.021819	0.00855353	0.127088	0.0143532	0.00838416	0.0223063	0.00866679	0.00280221	0.0136654	0.00530567	0.0146661	0.00973547	0.00124182	0.00920689	0.00986072	0.00398854	0.000531018	0.000991348	0.00476931	0.0081961	0.0258593	0.00667396	0.0030427	0.0196394	0.0108236	0.0092625	0.00197908	0.00908396	0.0145922	0.00135183	0.00635533	0.0207709	0.00780652	0.0176496	0.0075605	0.0144358	0.0104764	0.0162031	0.0233382	0.0280735	0.0360674	0.0101649	0.0171331	0.025344	0.00928688	0.0177399	0.012523	0.0174916	0.0239458	0.0159259	0.00416094	0.020761	0.023427	0.0114514	0.0128339	0.00184447	0.0132423	0.000672938	0.0262618	0.0211749	0.0285839	0.00566461	0.0228457	0.0246993	0.74099	0.25901	0.7409898	0.3321283
396	-2627.616	-2733.138	105.5224	0.00554883	0.00228824	0.00416878	0.00375341	0.00177809	0.0267211	0.00391927	0.00288469	0.0100097	0.00286433	0.00158435	0.00104051	0.00138678	0.00258034	8.0363e-05	0.000207185	0.000737653	0.00689998	0.000325348	0.00055075	0.000746198	0.00347874	0.00440818	0.00720493	0.00303005	0.00117232	0.00736681	0.000945092	0.00302406	0.00110914	0.000290363	0.00795532	0.000909847	0.00476292	0.0122327	0.00396181	0.00540846	0.00297875	0.00510281	0.00751921	0.00357875	0.00718599	0.00821744	0.0142492	0.00556009	0.0050985	0.00810886	0.00230856	0.00856591	0.00692654	0.00297131	0.00823862	0.0040445	0.0009038	0.00684006	0.00610502	0.00560274	0.00289701	0.00364312	0.00300253	0.000407678	0.00860862	0.00433117	0.0107728	0.00436185	0.0156066	0.00955663	0.0608446	0.255307	0.653152	1.53104	3.91686	16.4353	2.024183	0.0167825	0.00692083	0.0126085	0.0113523	0.00537788	0.0808185	0.0118539	0.0087248	0.0302745	0.0086632	0.00479191	0.00314705	0.00419433	0.00780428	0.000243059	0.000626634	0.00223104	0.0208691	0.000984021	0.00166575	0.00225689	0.0105215	0.0133326	0.0217914	0.00916442	0.00354571	0.022281	0.00285845	0.00914632	0.00335462	0.000878208	0.024061	0.00275185	0.0144055	0.0369979	0.0119826	0.016358	0.00900929	0.0154335	0.022742	0.010824	0.0217342	0.0248538	0.043097	0.0168166	0.0154205	0.0245254	0.00698227	0.0259078	0.0209494	0.00898679	0.0249178	0.0122326	0.00273356	0.0206879	0.0184647	0.0169456	0.00876207	0.0110187	0.00908122	0.00123303	0.0260369	0.0130997	0.0325825	0.0131925	0.0472024	0.0289042	0.742228	0.257772	0.7422276	0.3306313
432	-2622.563	-2728.206	105.6428	0.00758313	0.00527267	0.00546685	0.0128056	0.00219454	0.0582458	0.00225936	0.00301835	0.0132113	0.00241399	0.00169984	0.00194612	0.00341982	0.00128226	6.85025e-05	0.00226365	0.000793813	0.00428288	0.000626929	0.00016367	8.30147e-05	0.000445835	0.00339095	0.00529504	0.00199475	0.00666444	0.00438128	0.00304708	0.0041156	0.000599725	0.00152026	0.00651982	0.00181381	0.00424694	0.00978283	0.00411967	0.00601234	0.00139159	0.00643399	0.000873139	0.00675792	0.0177039	0.00633635	0.0152339	0.00377362	0.00886731	0.00487828	0.00697447	0.00645704	0.00564672	0.00428557	0.0130165	0.00867784	0.000449396	0.00571474	0.00916959	0.0112248	0.0018687	0.00120512	0.00203969	0.000237053	0.00976473	0.00943009	0.00561251	0.00206918	0.00569474	0.00909748	0.0677308	0.269012	0.663895	1.50626	3.71731	14.7643	1.946656	0.0197509	0.0137331	0.0142389	0.0333533	0.00571587	0.151706	0.00588471	0.00786154	0.0344099	0.00628744	0.00442739	0.00506882	0.00890721	0.00333975	0.000178421	0.00589586	0.00206755	0.0111551	0.00163289	0.000426291	0.000216219	0.00116121	0.00883202	0.0137914	0.00519549	0.0173581	0.0114114	0.00793639	0.0107194	0.00156203	0.00395964	0.0169814	0.00472422	0.0110615	0.0254802	0.01073	0.0156596	0.00362451	0.0167579	0.00227417	0.0176016	0.0461113	0.0165036	0.0396781	0.00982872	0.0230957	0.0127059	0.0181656	0.0168179	0.0147074	0.0111621	0.0339026	0.0226022	0.00117049	0.0148845	0.023883	0.0292358	0.0048672	0.00313885	0.00531254	0.000617425	0.0254331	0.0245615	0.0146183	0.00538936	0.0148324	0.0236952	0.776403	0.223597	0.776403	0.3839383
468	-2619.658	-2725.375	105.7173	0.0126954	0.00237332	0.00462014	0.0126266	0.00125283	0.0727412	0.00116087	0.00392939	0.0101892	0.0011627	0.00126883	0.00109471	0.00204176	0.00125894	0.00105046	0.00269616	0.00417363	0.00311786	0.00217155	0.000995924	0.000448288	0.00450922	0.000112513	0.00885098	0.00832289	0.0032992	0.010487	0.00427549	0.00388564	0.00197469	0.00338437	0.00535804	0.00215452	0.00271553	0.0147678	0.00778399	0.0114262	0.00629029	0.00254448	0.00145938	0.00851427	0.0110228	0.0163486	0.0251464	0.00695986	0.0107652	0.00593183	0.00845999	0.0096101	0.00431325	0.00485096	0.0117858	0.0143814	0.000435209	0.00435897	0.0106933	0.00617777	0.00822018	0.000376224	0.00298952	0.000694681	0.0126091	0.0067144	0.00756616	0.00673387	0.00832663	0.0110956	0.0719902	0.277134	0.670084	1.49235	3.60837	13.8908	1.902557	0.0269111	0.00503084	0.00979353	0.0267652	0.00265568	0.154193	0.00246075	0.00832932	0.0215986	0.00246462	0.0026896	0.00232051	0.00432802	0.00266864	0.0022267	0.00571519	0.00884705	0.00660908	0.00460313	0.00211111	0.000950259	0.00955842	0.0002385	0.0187618	0.0176424	0.00699347	0.0222299	0.00906297	0.00823657	0.00418585	0.00717401	0.0113577	0.00456704	0.00575623	0.031304	0.0165001	0.0242207	0.0133338	0.00539366	0.00309351	0.0180481	0.0233655	0.034655	0.0533041	0.0147531	0.0228195	0.012574	0.0179331	0.020371	0.00914302	0.0102828	0.0249829	0.0304851	0.000922534	0.00923993	0.0226671	0.0130953	0.0174247	0.000797501	0.00633703	0.00147255	0.026728	0.0142328	0.0160384	0.0142741	0.0176504	0.0235199	0.730721	0.269279	0.7307213	0.471754
504	-2623.828	-2729.323	105.4956	0.00762274	0.00284688	0.00242043	0.00697598	0.00161606	0.0272342	0.00247721	0.00406987	0.00845934	0.00315063	0.00367334	9.07081e-05	0.00786403	0.00175441	0.00177559	0.00134862	0.00141479	0.00133667	0.000537144	0.00015397	0.000160783	0.00173006	0.00400794	0.00474797	0.00442439	0.00233546	0.00317864	0.00475899	0.00476785	0.000815117	0.00487761	0.00351547	0.000690871	0.00217971	0.00621169	0.00506158	0.00540155	0.00413499	0.000388916	0.000261867	0.0115111	0.00687141	0.00684935	0.0117007	0.00432294	0.00587927	0.00604765	0.00441983	0.00698656	0.00144263	0.00196523	0.0124916	0.00722952	0.000761432	0.00371662	0.00707335	0.00680631	0.00393609	0.00153327	0.00311983	0.0026083	0.0082039	0.00498732	0.00767765	0.00598109	0.00945283	0.00581728	0.060551	0.254705	0.652672	1.53216	3.92611	16.515	2.027679	0.0246	0.00918742	0.00781118	0.0225128	0.00521533	0.0878898	0.00799442	0.0131343	0.0272999	0.0101677	0.0118546	0.000292732	0.0253787	0.00566181	0.00573016	0.00435225	0.0045658	0.00431367	0.00173347	0.00049689	0.000518878	0.00558323	0.0129344	0.0153226	0.0142783	0.00753697	0.0102581	0.0153582	0.0153867	0.00263054	0.015741	0.0113451	0.00222957	0.00703435	0.0200463	0.0163347	0.0174318	0.0133444	0.0012551	0.000845096	0.0371484	0.0221754	0.0221042	0.0377603	0.013951	0.0189735	0.0195169	0.0142636	0.022547	0.00465563	0.00634216	0.0403128	0.023331	0.00245729	0.0119942	0.0228271	0.0219653	0.0127025	0.00494817	0.0100683	0.00841748	0.0264756	0.016095	0.0247773	0.0193021	0.0305061	0.0187735	0.845053	0.154947	0.8450532	0.309867
540	-2634.286	-2740.174	105.8879	0.0152564	0.00582958	0.00946687	0.00709122	0.00761586	0.0449098	0.00359298	0.00362467	0.0113043	0.00389034	0.00460612	0.00432625	0.0101154	0.00478476	0.000104514	0.000219576	0.0137315	0.0116492	0.000514963	0.00268075	0.000161986	0.00520422	0.00282551	0.0171408	0.00597175	0.00534628	0.00619848	0.00303361	0.00949157	0.00141105	0.00212371	0.00450334	0.00407844	0.00498629	0.020275	0.0062332	0.00649278	0.0121903	0.000839361	0.00636297	0.0158383	0.0132758	0.012944	0.0214487	0.0111731	0.00934157	0.0100271	0.0058171	0.0168873	0.00439786	0.0053226	0.0266694	0.00668647	0.00374242	0.00710693	0.0107314	0.00907241	0.00845566	0.0023939	0.00874761	0.00138687	0.0203333	0.0133519	0.00648495	0.0115945	0.00965132	0.0114159	0.0922213	0.312713	0.695816	1.43716	3.19782	10.8435	1.723481	0.0265568	0.0101475	0.0164789	0.0123436	0.0132569	0.0781741	0.00625427	0.00630943	0.0196772	0.00677188	0.00801785	0.00753066	0.0176078	0.0083288	0.000181926	0.000382214	0.0239023	0.0202776	0.000896392	0.00466635	0.000281968	0.00905894	0.00491834	0.0298369	0.010395	0.00930623	0.0107897	0.00528058	0.0165219	0.0024562	0.00369672	0.00783894	0.0070993	0.00867959	0.0352926	0.0108501	0.0113019	0.0212196	0.00146107	0.011076	0.0275697	0.023109	0.0225315	0.0373356	0.0194489	0.0162608	0.0174541	0.0101258	0.0293956	0.00765532	0.009265	0.0464232	0.0116391	0.00651441	0.012371	0.01868	0.0157923	0.0147187	0.00416704	0.0152269	0.00241411	0.0353941	0.0232416	0.0112883	0.0201825	0.0168	0.0198716	0.806337	0.193663	0.8063367	0.5744841
576	-2635.324	-2741.277	105.9529	0.0358725	0.00809416	0.0142089	0.0325441	0.0112324	0.102439	0.000567773	0.011378	0.0423311	0.000536792	0.00245963	0.00309169	0.00161486	0.0052308	0.000383132	0.00443983	0.00773562	0.00255215	0.00297756	0.00142889	0.00153737	0.0160657	0.0179661	0.0269527	0.0117115	0.0132956	0.0142288	0.0110901	0.0127233	0.00131416	0.00556213	0.0103449	0.00153373	0.00594679	0.0204982	0.0373475	0.0268701	0.0276172	0.000268948	0.0337494	0.0387066	0.0318248	0.0293876	0.00857401	0.0128164	0.0202495	0.00797436	0.0176296	0.00928644	0.0251407	0.0157969	0.00267192	0.000312221	0.000233818	0.0209186	0.0104659	0.0165329	0.0274303	0.00885961	0.0172997	0.00164245	0.00297733	0.0105432	0.0098187	0.0246686	0.0193911	0.0241472	0.152747	0.399965	0.751343	1.33095	2.50022	6.54676	1.358625	0.0357636	0.0080696	0.0141658	0.0324453	0.0111984	0.102128	0.00056605	0.0113435	0.0422026	0.000535164	0.00245217	0.00308231	0.00160996	0.00521493	0.00038197	0.00442636	0.00771215	0.0025444	0.00296853	0.00142456	0.0015327	0.0160169	0.0179116	0.0268709	0.0116759	0.0132553	0.0141857	0.0110564	0.0126847	0.00131017	0.00554525	0.0103135	0.00152908	0.00592875	0.020436	0.0372342	0.0267885	0.0275334	0.000268132	0.033647	0.0385892	0.0317282	0.0292985	0.008548	0.0127775	0.020188	0.00795017	0.0175761	0.00925826	0.0250644	0.015749	0.00266381	0.000311274	0.000233109	0.0208551	0.0104342	0.0164827	0.0273471	0.00883273	0.0172472	0.00163747	0.00296829	0.0105112	0.00978891	0.0245937	0.0193323	0.024074	0.694604	0.305396	0.6946036	1.003043
612	-2616.485	-2722.456	105.9713	0.0207412	0.000334125	0.0117283	0.0138006	0.000843806	0.0972581	0.00428182	0.00965041	0.0219768	0.0107862	0.00436219	0.00075362	0.00746582	0.00402986	0.000606278	0.00230118	0.0238763	0.00351461	0.00470129	0.000419987	0.00177714	0.00145042	0.00650698	0.019106	0.00654607	0.00721325	0.0115512	0.0052445	0.00719074	0.0043518	0.00594109	0.0112504	0.00233438	0.00313153	0.0282943	0.0213668	0.00510728	0.00983532	0.00108802	0.0179044	0.0231872	0.00377857	0.0207779	0.0164027	0.0114746	0.0109208	0.0234622	0.0123279	0.0116165	0.0112913	0.00344954	0.0250568	0.00445074	0.00646311	0.0276003	0.0219313	0.0272763	0.00984134	0.00503819	0.0234079	0.0302432	0.0115876	0.00107778	0.00715687	0.0127566	0.0131019	0.012389	0.123288	0.36028	0.727244	1.37505	2.77562	8.11107	1.513549	0.0256478	0.000413167	0.0145029	0.0170654	0.00104342	0.120266	0.00529475	0.0119334	0.0271757	0.0133379	0.00539413	0.000931899	0.00923196	0.00498318	0.000749701	0.00284556	0.0295246	0.00434604	0.00581344	0.000519341	0.00219755	0.00179354	0.0080463	0.0236258	0.00809463	0.00891964	0.0142837	0.00648516	0.00889182	0.00538128	0.00734654	0.0139119	0.00288661	0.00387234	0.0349878	0.0264215	0.00631548	0.012162	0.00134541	0.0221399	0.0286725	0.00467244	0.0256932	0.020283	0.0141891	0.0135042	0.0290125	0.0152443	0.0143645	0.0139624	0.00426557	0.0309843	0.00550362	0.00799205	0.0341295	0.0271195	0.0337289	0.0121694	0.00623005	0.0289454	0.0373977	0.0143288	0.00133275	0.00884992	0.0157744	0.0162014	0.0153197	0.796824	0.203176	0.796824	0.8086924
648	-2628.175	-2734.03	105.8559	0.0180541	0.0125534	0.0152139	0.0236984	0.0105427	0.112512	0.00665006	0.00927349	0.033614	0.015793	0.000550154	0.00109866	0.00929164	0.0123188	0.000507945	0.00740481	0.0252437	0.00830946	0.00509109	0.00130351	0.00354599	0.00784061	0.00261225	0.0176927	0.0262439	0.0118149	0.0114243	0.0131147	0.00550301	0.00112927	0.00795663	0.0172251	0.00687849	0.0112182	0.0419877	0.022012	0.0141721	0.00755018	0.00326724	0.0282541	0.0196806	0.00293633	0.0249386	0.0196873	0.00991493	0.011097	0.0243292	0.0153989	0.0177522	0.0162125	0.0136627	0.0283601	0.00615761	0.0153833	0.0265017	0.0217089	0.0258936	0.0257798	0.00429839	0.0131516	0.0146335	0.0185116	0.00171187	0.0181281	0.0159031	0.0232039	0.0163511	0.141065	0.384742	0.742302	1.34716	2.59914	7.08893	1.416156	0.0173304	0.0120502	0.014604	0.0227485	0.0101201	0.108002	0.00638351	0.00890178	0.0322666	0.01516	0.000528102	0.00105462	0.0089192	0.011825	0.000487584	0.007108	0.0242319	0.00797639	0.00488702	0.00125126	0.00340385	0.00752634	0.00250754	0.0169835	0.025192	0.0113414	0.0109664	0.012589	0.00528243	0.00108401	0.0076377	0.0165346	0.00660278	0.0107685	0.0403047	0.0211297	0.013604	0.00724755	0.00313628	0.0271216	0.0188917	0.00281863	0.023939	0.0188982	0.0095175	0.0106522	0.023354	0.0147817	0.0170406	0.0155627	0.0131151	0.0272233	0.00591079	0.0147667	0.0254394	0.0208388	0.0248557	0.0247465	0.00412609	0.0126244	0.0140469	0.0177696	0.00164325	0.0174014	0.0152657	0.0222738	0.0156957	0.670257	0.329743	0.6702568	1.041757
684	-2623.248	-2729.181	105.9335	0.0131515	0.0097047	0.00133587	0.0230767	0.00508914	0.0440793	0.00750939	0.00426164	0.0242927	0.00429799	0.00145208	0.00313037	0.0051787	0.00712244	0.00208262	0.00378151	0.00604948	0.00473596	0.00256534	0.00134466	0.00069745	0.00430321	0.0105046	0.0149053	0.00488478	0.00824537	0.00807589	0.00710401	0.00712163	0.00242019	0.00737861	0.0056682	0.00251	0.00994345	0.0183774	0.0073488	0.0212939	0.0173349	0.0116778	0.0274351	0.031357	0.0214066	0.0195499	0.0132272	0.00138613	0.0187554	0.0108431	0.0253126	0.0095289	0.00904135	0.0170808	0.0103291	0.0141312	0.00119904	0.0116263	0.010873	0.00433106	0.0239518	0.010046	0.00800633	0.000866142	0.00228215	0.0107506	0.0232842	0.0109626	0.0168748	0.0117605	0.107525	0.337027	0.712263	1.40398	2.96712	9.30015	1.612466	0.01826	0.0134743	0.00185476	0.0320405	0.00706593	0.0612012	0.0104263	0.005917	0.0337287	0.00596747	0.00201611	0.00434631	0.00719027	0.00988903	0.00289158	0.00525038	0.0083993	0.00657556	0.0035618	0.00186697	0.000968363	0.00597472	0.0145849	0.020695	0.00678219	0.0114481	0.0112128	0.00986344	0.00988791	0.00336027	0.0102447	0.00786991	0.00348496	0.0138058	0.0255157	0.0102033	0.0295651	0.0240684	0.0162138	0.0380917	0.0435371	0.0297216	0.0271437	0.0183651	0.00192454	0.0260406	0.0150548	0.0351449	0.0132302	0.0125533	0.0237156	0.0143413	0.0196203	0.00166479	0.0161423	0.0150965	0.00601339	0.0332555	0.0139482	0.0111162	0.00120258	0.00316862	0.0149265	0.0323285	0.0152209	0.0234295	0.0163286	0.701857	0.298143	0.7018574	0.7202365
720	-2617.34	-2723.411	106.0701	0.0151378	0.0030147	0.0110363	0.0190954	0.00564014	0.0838337	0.0116643	0.00370126	0.0239946	0.00770407	0.00109554	0.00650116	0.0131035	0.0101835	0.00130616	0.00402855	0.00638367	0.0124175	0.00151552	0.00259434	0.00099407	0.00299922	0.00767765	0.0167401	0.00371148	0.00447062	0.00818399	0.00890741	0.0109138	0.00241125	0.00647405	0.0119607	0.0036007	0.00423014	0.0230913	0.0189233	0.0166537	0.0172866	0.0121637	0.0123568	0.0235014	0.0144103	0.0175255	0.00946722	0.00273262	0.0113765	0.00374254	0.0139737	0.0150997	0.0146681	0.0135215	0.00622475	0.0205205	0.000887986	0.00700079	0.0155948	0.00745987	0.0162867	0.0172433	0.011915	0.00136579	0.00798239	0.00843265	0.0139204	0.00930279	0.0121552	0.0123798	0.132913	0.373733	0.735609	1.35942	2.67571	7.52371	1.459196	0.0202812	0.00403901	0.0147861	0.0255835	0.00755652	0.112318	0.0156276	0.00495885	0.0321474	0.0103217	0.00146778	0.00871009	0.0175558	0.0136437	0.00174997	0.00539735	0.00855269	0.0166366	0.00203046	0.00347583	0.00133183	0.00401828	0.0102863	0.0224279	0.00497255	0.00598962	0.0109647	0.0119339	0.0146221	0.00323054	0.00867376	0.0160246	0.00482413	0.00566744	0.0309371	0.0253529	0.0223122	0.0231602	0.0162966	0.0165554	0.0314866	0.0193066	0.0234802	0.0126839	0.00366109	0.0152419	0.00501416	0.0187217	0.0202302	0.0196519	0.0181157	0.00833976	0.0274929	0.0011897	0.00937948	0.0208935	0.00999455	0.0218205	0.0231022	0.0159634	0.00182984	0.0106946	0.0112979	0.0186502	0.0124636	0.0162852	0.0165862	0.71232	0.28768	0.7123198	0.7463942
756	-2621.991	-2727.672	105.6804	0.0409649	0.0037562	0.0125687	0.0265957	0.000648426	0.125406	0.02055	0.00725256	0.0313526	0.0116192	0.00718484	0.0172504	0.0016287	0.0149541	0.000114325	0.00333292	0.0173582	0.0340463	0.00187344	0.00748922	0.00389604	0.004647	0.0143659	0.0424026	0.00678583	0.00587618	0.0219131	0.017322	0.0125974	0.00509867	0.00553822	0.0150624	0.00190611	0.0154345	0.0402349	0.0333386	0.0398938	0.0468764	0.0205721	0.0258607	0.0601864	0.0340701	0.0252889	0.0208809	0.00380542	0.011293	0.020035	0.035936	0.0202809	0.0293034	0.0186003	0.0233267	0.0369653	8.29578e-05	0.0180451	0.0314611	0.00728082	0.0286936	0.0283797	0.0183428	0.00765711	0.0182416	0.0244568	0.0178156	0.0163894	0.0339403	0.00559176	0.18521	0.439378	0.773699	1.29249	2.27595	5.39928	1.219286	0.0300788	0.00275802	0.00922869	0.0195281	0.000476112	0.0920802	0.015089	0.00532525	0.0230209	0.00853148	0.00527553	0.0126662	0.00119589	0.0109801	8.39443e-05	0.00244722	0.0127454	0.0249987	0.00137559	0.00549902	0.0028607	0.0034121	0.0105483	0.0311344	0.00498255	0.00431463	0.0160899	0.0127188	0.00924974	0.00374373	0.00406648	0.0110597	0.00139957	0.0113329	0.0295428	0.0244791	0.0292923	0.0344193	0.0151052	0.0189884	0.0441923	0.0250162	0.0185685	0.0153319	0.00279416	0.00829196	0.0147109	0.0263863	0.0148914	0.0215163	0.0136574	0.0171278	0.0271421	6.09124e-05	0.0132498	0.0231006	0.005346	0.0210685	0.020838	0.0134683	0.00562229	0.013394	0.0179576	0.0130813	0.0120341	0.0249209	0.00410579	0.672285	0.327715	0.6722854	1.36192
792	-2616.738	-2722.743	106.0052	0.0239614	0.00207511	0.00884124	0.0162455	0.000228394	0.0900694	0.00907124	0.00384937	0.0293074	0.0017674	0.00725917	0.00209195	0.0107025	0.00772716	0.00178191	0.00101538	0.00227577	0.0163158	0.000426506	0.00211849	0.00182036	0.000499194	0.000831641	0.0289432	0.00465424	0.0125435	0.00968944	0.00566435	0.00855715	0.000696538	0.00909438	0.0118023	0.00398156	0.00451768	0.0209256	0.00878407	0.0183742	0.0190355	0.000718399	0.0196189	0.0253414	0.0086717	0.0180575	0.0122269	0.00328455	0.0195025	0.00616995	0.0141832	0.010967	0.0163218	0.00815641	0.00832078	0.0246398	0.00105159	0.0112552	0.0254369	0.00777899	0.0217444	0.015191	0.00940749	0.00504354	0.00723589	0.0077735	0.016149	0.00159253	0.0247409	0.00644676	0.123573	0.360686	0.727499	1.37457	2.7725	8.09238	1.511881	0.0313396	0.00271407	0.0115636	0.0212478	0.00029872	0.117803	0.0118644	0.00503466	0.0383317	0.00231161	0.00949439	0.0027361	0.0139979	0.0101065	0.00233059	0.00132803	0.00297652	0.0213398	0.000557834	0.00277081	0.00238089	0.000652905	0.00108772	0.0378553	0.00608736	0.0164058	0.012673	0.0074085	0.011192	0.000911014	0.0118947	0.0154364	0.00520755	0.00590876	0.0273689	0.0114888	0.0240319	0.0248969	0.000939606	0.0256598	0.0331445	0.0113419	0.0236177	0.0159917	0.00429592	0.0255077	0.00806979	0.0185504	0.0143439	0.0213476	0.0106679	0.0108829	0.0322269	0.00137539	0.0147208	0.0332694	0.0101743	0.0284399	0.0198686	0.0123042	0.00659653	0.00946394	0.0101671	0.0211216	0.0020829	0.0323591	0.00843182	0.768526	0.231474	0.7685258	0.7645744
828	-2619.306	-2725.266	105.9596	0.0180544	0.0127297	0.0122798	0.0341401	0.0067212	0.120954	0.00404762	0.00972049	0.0490255	0.0171997	0.000926564	0.00347682	0.00918536	0.00799558	0.00353599	0.00533188	0.00133105	0.00842526	0.00433912	0.000190251	0.00202988	0.00576787	0.0303014	0.0313024	0.000468126	0.0162484	0.0098135	0.00456636	0.00699469	0.00241928	0.00849607	0.0199823	0.000581802	0.0137921	0.0356781	0.0386539	0.0157337	0.0133133	0.000182494	0.0180657	0.0127577	0.00264764	0.0306039	0.023387	0.015739	0.012066	0.0161062	0.0265233	0.0193169	0.0280585	0.00391049	0.0226387	0.0286657	0.0160087	0.0202173	0.0154429	0.00678007	0.00703824	0.0144377	0.0208287	0.051411	0.0168218	0.00349726	0.0159062	0.02921	0.0150486	0.00836657	0.174105	0.426326	0.766454	1.30471	2.34562	5.74366	1.263995	0.0166027	0.0117061	0.0112924	0.031395	0.00618076	0.111229	0.00372216	0.00893889	0.0450834	0.0158167	0.000852061	0.00319726	0.00844679	0.00735267	0.00325167	0.00490316	0.00122402	0.0077478	0.00399022	0.000174953	0.00186666	0.00530409	0.027865	0.0287854	0.000430485	0.0149419	0.00902443	0.00419919	0.00643227	0.00222475	0.00781292	0.0183756	0.00053502	0.0126831	0.0328093	0.0355459	0.0144686	0.0122428	0.00016782	0.0166131	0.0117319	0.00243475	0.0281431	0.0215065	0.0144734	0.0110958	0.0148112	0.0243907	0.0177636	0.0258024	0.00359605	0.0208183	0.0263607	0.0147215	0.0185917	0.0142011	0.0062349	0.00647231	0.0132768	0.0191539	0.0472772	0.0154692	0.00321606	0.0146272	0.0268613	0.0138385	0.00769384	0.684437	0.315563	0.684437	1.087438
